name,category,latitude,longitude,website,logo_filename,description
Refuse Refuse SF,Environmental,37.7749,-122.4194,https://refuserefusesf.org,refuserefuse.png,A citizen-led trash cleanup campaign organizing block cleanups and community sweeps all over SF.
Friends of the Urban Forest,Environmental,37.7554,-122.4082,https://www.fuf.net,fuf.png,Helping communities plant and care for street trees and sidewalk gardens to green their neighborhoods.
SF Parks Alliance,Community Support,37.7694,-122.4484,https://sfparksalliance.org,sfparks.png,"A city-wide organization partnering with local groups to build, improve, and advocate for neighborhood parks."
Civic Joy Fund,Community Activation,37.7582,-122.4214,https://civicjoyfund.org,civicjoy.png,"Funding projects that bring artistic, musical, and economic vibrant color to San Francisco's neighborhoods."
Tenderloin People's Congress,Advocacy,37.7831,-122.4124,https://example.org/tpc,tpc.png,"A coalition of Tenderloin residents, activists, and service providers promoting civic engagement and safety."
Mission Cultural Center,Arts & Culture,37.7512,-122.4182,https://missionculturalcenter.org,mcc.png,"Serving the community with multicultural arts education, performances, and public art gallery space."
Manny's Community Space,Civic Space,37.7656,-122.4219,https://welcometomannys.com,mannys.png,"A civic gathering space and cafe that hosts local discussions, political meetups, and neighborhood talks."
SF Civic Tech,Civic Tech,37.7794,-122.4137,https://sfcivictech.org,sfcivictech.png,A volunteer group building open-source tech projects to improve local government services and civic life in SF.
Community Spaces SF,Community Spaces,37.7441,-122.4228,https://example.org/communityspaces,spaces.png,A non-profit securing empty retail locations to create free neighborhood sharing and art hubs.
